37596592015,jiffyjeffers,1122,1428,Italian-Game-Traxler-Counterattack,1. e4  1... e5  2. Nf3  2... Nc6  3. Bc4  3... Nf6  4. Ng5  4... Bc5  5. O-O  5... d5  6. exd5  6... Nxd5  7. Qf3  7... Qxg5  8. Bxd5  8... O-O  9. Bxc6  9... bxc6  10. d4  10... Qf6  11. Qxf6  11... gxf6  12. dxc5  12... Kh8  13. Nc3  13... Rg8  14. Be3  14... Bh3  15. g3  15... Bxf1  16. Rxf1  16... Rab8  17. b3  17... f5  18. f4  18... e4  19. Bd4+  19... Rg7  20. h4  20... Kg8  21. Bxg7  21... Kxg7  22. Kg2  22... Kf6  23. Rd1  23... Ke6  24. Ne2  24... h5  25. Nd4+  25... Kf6  26. Nxc6  26... Rg8  1-0,resigned,blitz
35263029553,skychen007,1384,2223,Vienna-Game-Max-Lange-Meitner-Mieses-Gambit,1. e4  1... e5  2. Nc3  2... Nc6  3. Bc4  3... Bc5  4. Qg4  4... Qf6  5. Nd5  5... Qxf2+  6. Kd1  6... g6  7. Nh3  7... Qd4  8. d3  8... d6  9. Qf3  9... Be6  10. c3  10... Bxd5  11. cxd4  11... Nxd4  12. Qf1  12... Be6  13. Ng5  13... Bg4+  14. Nf3  14... f5  15. h3  15... Bh5  16. Bd2  16... Nf6  17. exf5  17... Nxf5  18. g4  18... Ng3  19. Qg2  19... Nxh1  20. Qxh1  20... Bxg4  21. hxg4  21... Nxg4  22. Qh4  22... Nf2+  23. Kc2  23... c6  24. Be1  24... Rf8  25. Bxf2  25... Rxf3  26. Bxc5  26... dxc5  27. Re1  27... b5  28. Rxe5+  28... Kf8  29. Qe7#  1-0,checkmated,rapid
32302152571,nickolasdo,1384,1188,Sicilian-Defense-Alapin-Variation-2...e5,1. e4  1... c5  2. c3  2... e5  3. d4  3... cxd4  4. cxd4  4... exd4  5. Qxd4  5... Nc6  6. Qe3  6... Bb4+  7. Nc3  7... Nge7  8. Bd2  8... O-O  9. O-O-O  9... Re8  10. Nd5  10... Bxd2+  11. Rxd2  11... Nxd5  12. Rxd5  12... b6  13. Bb5  13... Nb4  14. Rd4  14... Na6  15. Kb1  15... Bb7  16. Rxd7  16... Bxe4+  17. Ka1  17... Qc8  18. Qf4  18... Bg6  19. Nf3  19... Nc5  20. Ne5  20... Nxd7  21. Bxd7  21... Qb7  22. Bxe8  22... Rxe8  23. h4  23... Qxg2  24. Rc1  24... Qe4  25. Qxe4  25... Bxe4  26. b4  26... h6  27. Nc4  27... Rc8  28. Kb2  28... Bd5  29. Ne3  29... Rxc1  30. Kxc1  30... Bxa2  31. Nf5  31... Kh7  32. Ne7  32... Bc4  33. Kd2  33... a5  34. bxa5  34... bxa5  35. Kc3  35... Bb5  36. Kb3  36... a4+  37. Kb4  37... Be8  38. f4  38... f6  39. f5  39... g6  40. fxg6+  40... Bxg6  41. Kxa4  41... f5  42. Kb3  42... Kg7  43. Kc3  43... Kf6  44. Nxg6  44... Kxg6  45. Kd2  45... Kh5  46. Ke3  46... Kg4  47. Kd4  47... Kg3  48. Ke5  48... f4  49. Ke4  49... f3  50. Ke3  50... Kg2  51. h5  51... f2  52. Kf4  52... f1=Q+  0-1,resigned,rapid
29494208751,rasil87,1279,1297,Italian-Game-Knight-Attack-Polerio-Defense,1. e4  1... e5  2. Nf3  2... Nc6  3. Bc4  3... Nf6  4. Ng5  4... d5  5. exd5  5... Na5  6. Bb3  6... Nxb3  7. axb3  7... Bd6  8. O-O  8... Ng4  9. Nh3  9... Nxh2  10. Kxh2  10... e4+  11. g3  11... Bxh3  12. Kxh3  12... h5  13. Re1  13... Qd7+  14. Kg2  14... O-O-O  15. Rxe4  15... Bc5  16. b4  16... Bb6  17. c4  17... Qf5  18. Nc3  18... Qxf2+  19. Kh3  19... h4  20. Qg4+  20... Kb8  21. gxh4  21... Qf1+  22. Qg2  22... Qf5+  23. Qg4  23... Qf2  24. c5  24... f5  25. Qf4  25... Qg1  26. Qxf5  26... Qh1+  27. Kg3  27... Qg1+  28. Kf3  28... Rhf8  29. Rf4  29... Rxf5  30. Rxf5  30... Qf1+  31. Kg4  31... Qg2+  32. Kf4  32... Bxc5  33. bxc5  33... g6  34. Rg5  34... Rf8+  35. Ke5  35... Qh2+  36. Ke6  36... Qxh4  37. Rxg6  37... Qh3+  38. Ke5  38... Qf5+  39. Kd4  39... Qxg6  40. Nb5  40... Rf4+  41. Kc3  41... Qf6+  42. Kb3  42... c6  43. Nxa7  43... cxd5  44. Nb5  44... Rf3+  45. Kc2  45... Qf5+  46. Kd1  46... Qd3  47. Nc3  47... Rf1#  0-1,checkmated,rapid
26819442767,IHollowsky,1265,1286,Englund-Gambit-Declined-Reversed-French-Variation,1. e3  1... e5  2. d4  2... Bd6  3. c4  3... Nf6  4. c5  4... Be7  5. b4  5... exd4  6. Qxd4  6... d5  7. Bb2  7... c6  8. a3  8... b5  9. Nf3  9... Nbd7  10. Ne5  10... Nxe5  11. Qxe5  11... O-O  12. Qg5  12... a5  13. Bd3  13... g6  14. O-O  14... axb4  15. axb4  15... Rxa1  16. Bxa1  16... Bf5  17. Bxf5  1-0,resigned,rapid
24227855611,Haidarjs,1224,1250,Giuoco-Piano-Game-4.O-O,1. e4  1... e5  2. Nf3  2... Nc6  3. Bc4  3... Bc5  4. O-O  4... d6  5. c3  5... Bg4  6. Be2  6... Nf6  7. d4  7... exd4  8. Nxd4  8... Bxd4  9. Bxg4  9... Bb6  10. Be3  10... Bxe3  11. fxe3  11... Nxe4  12. Qf3  12... Qe7  13. Rd1  13... O-O  14. Bf5  14... Nf6  15. Nd2  15... Ne5  16. Qh3  16... g6  17. Bc2  17... c5  18. Rf1  18... b5  19. Rf4  19... Nd5  20. Rh4  20... Nf6  21. Rf1  21... Nh5  22. Rxh5  22... gxh5  23. Qxh5  23... Ng6  24. Rf3  24... Rfe8  25. Rh3  25... Qf6  26. Qxh7+  26... Kf8  27. Bxg6  27... Qxg6  28. Qh8+  28... Ke7  29. Qh4+  29... Qf6  30. Ne4  30... Qxh4  31. Rxh4  31... f5  32. Rh7+  32... Ke6  33. Ng5+  33... Kd5  34. Rh3  34... b4  35. cxb4  35... cxb4  36. a3  36... bxa3  37. e4+  37... fxe4  38. Rxa3  38... e3  39. Ra5+  39... Kc6  40. Ra6+  40... Kb5  41. Rxd6  41... e2  42. Nf3  42... Rad8  43. Nd4+  43... Kc5  44. Rxd8  44... Rxd8  45. Nxe2  45... Rd2  46. Kf2  46... Rxb2  47. h4  47... a5  48. h5  48... Rb6  49. Nf4  49... a4  50. Ng6  50... a3  51. h6  51... Rxg6  52. h7  52... Rh6  53. h8=Q  0-1,resigned,rapid
22906784747,CHAICOKey,1165,1136,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Nf3,1. d4  1... d5  2. Nc3  2... Nf6  3. Nf3  3... Nc6  4. g3  4... Bf5  5. Bg2  5... e6  6. O-O  6... Bb4  7. Bd2  7... Qd7  8. a3  8... Bxc3  9. Bxc3  9... Ng4  10. Nh4  10... Be4  11. f3  11... g5  12. fxg4  12... gxh4  13. Bxe4  13... dxe4  14. gxh4  14... O-O-O  15. Qe1  15... Rhg8  16. g5  16... h6  17. Bd2  17... Qxd4+  18. e3  18... Qxd2  19. Qxd2  19... Rxd2  20. Rxf7  20... hxg5  21. h5  21... Ne5  22. Rf6  22... Nf3+  23. Kf1  23... g4  24. h6  24... Nxh2+  25. Kg1  25... g3  26. h7  26... Nf3+  27. Kh1  27... Rh2#  0-1,win,rapid
19298747859,imshre,1164,1193,Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit,1. e4  1... e5  2. Nf3  2... Bc5  3. Bc4  3... Qf6  4. O-O  4... Nh6  5. h3  5... O-O  6. d3  6... Re8  7. Bxh6  7... Qxh6  8. Nc3  8... Nc6  9. Na4  9... d6  10. Nxc5  10... dxc5  11. Bb5  11... Qg6  12. Bxc6  12... bxc6  13. c4  13... Bxh3  14. Ne1  14... Rad8  15. Rc1  15... h5  16. Rc3  16... Bg4  17. f3  17... Bh3  18. Rf2  18... h4  19. Kf1  19... Be6  20. Qa4  20... h3  21. gxh3  21... Bxh3+  22. Ke2  22... f5  23. Rh2  23... fxe4  24. Rxh3  24... exd3+  25. Nxd3  25... Qg2+  26. Nf2  26... e4  27. f4  27... Rf8  28. Rcg3  28... Qxg3  29. Rxg3  29... Rxf4  30. Qxa7  30... Re8  31. Qxc7  31... Rf7  32. Qxc6  32... g5  33. Qxe8+  1-0,win,rapid
17053365527,serj2017,1145,1140,Philidor-Defense,1. e4  1... e5  2. Nf3  2... d6  3. Bb5+  3... Bd7  4. Bc4  4... Nc6  5. Nc3  5... Na5  6. Bb3  6... Nxb3  7. axb3  7... Bg4  8. Nd5  8... Bxf3  9. Qxf3  9... c6  10. Ne3  10... Nf6  11. d3  11... a6  12. Bd2  12... Qd7  13. c4  13... Be7  14. O-O  14... b5  15. Ra2  15... Qb7  16. Rfa1  16... O-O  17. Bc3  17... b4  18. Bd2  18... c5  19. Nf5  19... Rfe8  20. Qg3  20... g6  21. Bh6  21... Nh5  22. Nxe7+  22... Rxe7  23. Qg5  23... f6  24. Qg4  24... Ng7  25. f4  25... Ne6  26. f5  26... Ng5  27. Bxg5  27... fxg5  28. Qxg5  28... Rg7  29. f6  29... Rf7  30. h4  30... Kh8  31. g4  31... Ra7  32. Kg2  32... Qc8  33. Kg3  33... Qe6  34. Rxa6  34... Rxa6  35. Rxa6  35... Qxf6  36. Ra8+  36... Kg7  37. Qxf6+  37... Rxf6  38. g5  38... Rf7  39. Ra6  39... Rd7  40. Kg4  40... h6  41. gxh6+  41... Kxh6  42. Ra8  42... Kg7  43. Kg5  43... Kf7  44. Rh8  44... Kg7  45. Rh6  45... Rf7  46. Rxg6+  46... Kh7  47. h5  1-0,win,rapid
14379468947,isurveyor,1146,1152,Kings-Pawn-Opening-Kings-Knight-Variation-2...Nc6,1. e4  1... e5  2. Nf3  2... Nc6  3. d3  3... h6  4. Nc3  4... Nf6  5. h3  5... d5  6. exd5  6... Nxd5  7. Bd2  7... Bd6  8. Nxd5  1-0,resigned,rapid
